Form_Reference,Form_Nr,Issue_DateTime,Component_ID,Asset_Group_Name,Requested_Name,Requested_Date,Authorised_Name,Authorised_Date,Custodian_Name,Custodian_Date,ExManager_Name,ExManager_Date,Captured_Name,Captured_Date,Information,Instructions,Rec_Action,Carrying_Value,Value_in_Use,Fair_Value_Less,Recoverable_Amt,Police_Report_Nr,Take_on_Date,Reason_Code,Form_Level,Ext_Form_Reference,Creator
1,1,2014-03-24 12:39:22,INF_GEN1_WAS60019_ROA1_EAR.4,Northern : General site,ADMIN,2014-03-24 12:39:22,ADMIN,2015-01-28 00:00:00,,,,,ADMIN,2014-03-24 12:39:22,,,YES,,,,,,,,1,1,IMQS
11,1,2014-03-24 12:39:22,INF_GEN1_WAS60019_ROA1_EAR.5,Northern : General site,ADMIN,2014-03-24 12:39:22,ADMIN,2015-01-28 00:00:00,,,,,ADMIN,2014-03-24 12:39:22,,,YES,,,,,,,,1,11,IMQS
12,1,2014-03-24 12:39:22,INF_GEN1_WAS60019_ROA1_EAR.6,Northern : General site,ADMIN,2014-03-24 12:39:22,ADMIN,2015-01-28 00:00:00,,,,,ADMIN,2014-03-24 12:39:22,,,YES,,,,,,,,1,12,IMQS
13,1,2014-03-24 12:39:22,INF_GEN1_WAS60019_ROA1_EAR.7,Northern : General site,ADMIN,2014-03-24 12:39:22,ADMIN,2015-01-28 00:00:00,,,,,ADMIN,2014-03-24 12:39:22,,,YES,,,,,,,,1,13,IMQS
5152,1,2016-03-24 12:39:22,4LNZ_JJFT_DEP60046_PIPW_VALV,,,,,,,,,,,,,,,,,,,,,,4,5152,
5153,1,2016-03-24 12:39:22,4LNZ_UKOL_MANH60046_CVST_SSDR,,,,,,,,,,,,,,,,,,,,,,4,5153,
5154,1,2016-03-24 12:39:22,4LNZ_JJFT_OFF60046_METW_FABS,,,,,,,,,,,,,,,,,,,,,,4,5154,
5155,1,2016-03-24 12:39:22,4LNZ_JJFT_DEP60046_PAVE_ROA,,,,,,,,,,,,,,,,,,,,,,4,5155,
5156,1,2016-03-24 12:39:22,4LNZ_WIKO_PMP60046_PIPW_VALV,,,,,,,,,,,,,,,,,,,,,,4,5156,
5157,1,2016-03-24 12:39:22,4LNZ_XUCR_BIO60046_RDFN_BLST,,,,,,,,,,,,,,,,,,,,,,4,5157,
5158,1,2016-03-24 12:39:22,4LNZ_XUCR_CLA60046_PIPW_VALV,,,,,,,,,,,,,,,,,,,,,,4,5158,
5159,1,2016-03-24 12:39:22,4LNZ_JJFT_DEP60046_PIPW_WATS,,,,,,,,,,,,,,,,,,,,,,4,5159,
5160,1,2016-03-24 12:39:22,4LNZ_JJFT_DEP60046_PIPW_WMET,,,,,,,,,,,,,,,,,,,,,,4,5160,
5161,1,2016-03-24 12:39:22,4LNZ_JJFT_STO60046_METW_FABS,,,,,,,,,,,,,,,,,,,,,,4,5161,
